Id,Predicted
61761,572294.56
61762,155587.67
61763,233014.95
61764,171720.52
61765,170890.88
61766,516527.3
61767,390291.03
61768,323220.53
61769,425957.38
61770,333617.5
61771,396319.12
61772,190578.34
61773,696492.7
61774,325366.88
61775,218654.56
61776,341449.12
61777,477517.7
61778,358620.62
61779,127391.53
61780,175539.42
61781,205054.08
61782,222493.19
61783,245143.64
61784,469633.62
61785,397025.75
61786,169551.28
61787,151121.9
61788,313847.28
61789,513797.06
61790,436910.72
61791,334384.56
61792,181459.17
61793,203156.02
61794,395111.56
61795,318189.28
61796,172215.06
61797,543935.25
61798,187580.94
61799,375177.66
61800,284654.1
61801,280393.94
61802,151277.75
61803,264646.5
61804,281128.44
61805,129094.195
61806,602840.3
61807,306946.03
61808,349815.28
61809,241949.34
61810,530569.6
61811,137064.5
61812,298910.62
61813,135179.5
61814,259213.53
61815,800035.06
61816,127015.04
61817,258276.14
61818,269857.28
61819,126541.89
61820,338555.2
61821,102996.555
61822,306558.66
61823,166880.11
61824,297556.03
61825,465790.62
61826,365256.53
61827,343315.84
61828,124196.14
61829,134806.0
61830,622614.56
61831,356865.75
61832,433030.44
61833,436423.62
61834,149409.56
61835,252180.05
61836,155133.67
61837,294341.03
61838,605221.2
61839,439188.97
61840,292329.0
61841,263020.2
61842,203692.44
61843,368198.25
61844,152480.44
61845,295756.3
61846,212614.89
61847,293760.72
61848,117204.85
61849,330635.7
61850,314585.5
61851,289956.1
61852,161083.14
61853,222004.4
61854,215378.8
61855,431029.25
61856,399715.8
61857,408896.34
61858,276905.12
61859,456616.2
61860,334143.7
61861,351170.34
61862,246913.61
61863,400189.72
61864,268995.44
61865,474398.3
61866,267191.56
61867,233543.67
61868,656410.2
61869,284349.34
61870,161132.08
61871,155099.02
61872,420936.94
61873,274082.3
61874,369597.4
61875,405028.97
61876,129458.836
61877,386772.25
61878,379880.88
61879,456974.03
61880,209609.34
61881,181373.6
61882,497279.6
61883,398154.94
61884,264415.4
61885,144307.48
61886,401268.25
61887,237293.6
61888,287159.25
61889,198373.67
61890,495668.62
61891,399820.56
61892,369940.9
61893,130968.13
61894,312481.2
61895,102566.98
61896,445499.8
61897,291766.94
61898,384732.28
61899,153493.7
61900,314689.9
61901,346848.84
61902,400207.6
61903,256646.11
61904,232604.3
61905,308920.5
61906,385130.72
61907,309606.06
61908,212037.0
61909,307244.56
61910,290165.2
61911,263715.0
61912,504975.84
61913,253314.88
61914,171946.0
61915,147462.98
61916,239169.22
61917,209921.97
61918,130243.305
61919,189188.1
61920,148579.14
61921,294185.44
61922,359670.66
61923,191286.0
61924,216488.39
61925,138136.22
61926,131714.17
61927,509734.72
61928,376576.56
61929,180101.83
61930,436920.53
61931,245224.75
61932,138261.25
61933,348524.75
61934,159759.11
61935,569421.56
61936,338797.2
61937,83621.31
61938,180659.9
61939,218671.9
61940,404651.88
61941,325068.38
61942,149200.66
61943,306331.2
61944,377789.1
61945,265615.66
61946,373019.34
61947,113211.9
61948,361059.28
61949,182027.73
61950,324952.03
61951,518207.9
61952,334236.44
61953,208394.69
61954,201422.23
61955,344843.5
61956,276914.94
61957,170923.8
61958,312415.47
61959,274648.75
61960,431598.28
61961,472722.12
61962,411236.4
61963,357753.06
61964,547499.56
61965,261254.86
61966,364772.3
61967,141508.94
61968,371521.62
61969,297141.4
61970,462258.3
61971,302212.22
61972,222651.6
61973,231356.3
61974,424097.2
61975,179966.33
61976,271245.75
61977,238349.39
61978,151920.31
61979,296767.12
61980,493477.03
61981,308267.66
61982,231977.08
61983,91487.56
61984,361795.53
61985,378870.5
61986,225268.98
61987,308948.94
61988,108318.32
61989,160143.19
61990,336539.94
61991,376348.25
61992,277414.88
61993,446134.94
61994,495338.34
61995,407852.75
61996,329131.1
61997,170709.33
61998,352873.22
61999,224007.42
62000,311163.2
62001,301669.9
62002,364321.06
62003,498711.16
62004,109189.49
62005,220897.22
62006,302918.3
62007,329244.75
62008,250543.22
62009,272745.75
62010,332611.84
62011,223852.94
62012,313932.84
62013,96669.195
62014,476452.34
62015,310375.3
62016,405525.97
62017,253869.55
62018,249885.12
62019,293224.1
62020,410168.34
62021,497545.12
62022,176035.2
62023,278929.4
62024,383790.28
62025,157997.19
62026,348417.72
62027,385896.03
62028,209578.72
62029,155368.5
62030,396817.75
62031,152330.33
62032,210885.28
62033,481009.28
62034,267489.34
62035,356032.88
62036,258802.75
62037,258449.64
62038,266309.6
62039,119096.83
62040,121193.55
62041,435156.3
62042,144988.45
62043,289550.38
62044,207465.52
62045,378653.06
62046,243704.8
62047,395587.47
62048,295483.28
62049,190098.89
62050,446543.25
62051,151982.5
62052,423969.47
62053,300780.47
62054,132049.8
62055,741422.9
62056,163942.98
62057,166450.16
62058,247654.0
62059,335042.84
62060,153007.05
62061,212751.45
62062,260500.3
62063,133117.83
62064,451694.22
62065,362463.66
62066,269951.66
62067,289492.1
62068,237648.12
62069,157612.9
62070,406718.06
62071,366666.4
62072,199620.44
62073,201128.19
62074,203237.84
62075,327241.84
62076,375517.38
62077,165960.56
62078,334940.8
62079,447045.03
62080,292826.47
62081,186129.64
62082,193541.39
62083,445030.7
62084,465300.47
62085,307638.44
62086,210366.97
62087,276999.38
62088,118479.125
62089,588980.1
62090,396321.9
62091,511416.5
62092,248319.55
62093,315587.94
62094,169374.23
62095,416809.3
62096,306402.44
62097,355656.53
62098,472735.25
62099,213937.72
62100,109466.805
62101,265222.38
62102,405267.62
62103,192496.47
62104,300829.78
62105,420888.3
62106,182504.36
62107,192347.4
62108,345987.56
62109,496512.1
62110,298742.56
62111,242170.34
62112,175143.55
62113,278307.2
62114,165321.58
62115,248397.8
62116,622031.0
62117,223445.5
62118,308176.4
62119,200562.53
62120,379867.22
62121,192879.22
62122,237538.67
62123,409405.4
62124,212895.64
62125,155073.48
62126,154715.27
62127,491400.22
62128,428908.75
62129,251081.98
62130,508364.97
62131,377608.0
62132,241681.08
62133,140130.77
62134,412235.84
62135,214432.12
62136,719920.25
62137,299585.5
62138,247152.45
62139,196494.02
62140,707946.0
62141,227505.81
62142,256763.05
62143,203116.12
62144,146935.42
62145,368120.12
62146,198929.9
62147,115279.82
62148,193765.8
62149,245830.58
62150,778705.8
62151,140319.45
62152,180469.8
62153,196995.11
62154,229675.75
62155,314534.22
62156,368986.6
62157,171935.77
62158,129789.74
62159,420318.62
62160,460453.16
62161,434858.78
62162,335451.62
62163,198514.67
62164,201091.88
62165,153480.06
62166,184569.4
62167,337639.62
62168,333788.9
62169,414740.97
62170,306969.1
62171,269828.56
62172,263592.84
62173,184964.98
62174,218345.55
62175,413151.34
62176,135768.53
62177,321363.72
62178,160595.22
62179,193850.0
62180,255374.25
62181,311666.88
62182,273487.4
62183,133090.61
62184,152739.14
62185,319605.94
62186,398564.03
62187,186298.62
62188,136687.73
62189,154536.97
62190,222152.55
62191,239796.2
62192,128875.5
62193,388967.06
62194,244184.47
62195,191504.86
62196,142348.2
62197,224841.1
62198,350576.6
62199,258520.27
62200,435339.8
62201,533257.3
62202,171395.78
62203,171966.39
62204,430695.6
62205,467815.75
62206,355405.5
62207,308310.0
62208,142725.14
62209,243037.67
62210,398353.78
62211,320641.28
62212,314074.2
62213,428083.62
62214,245693.03
62215,280442.88
62216,277225.16
62217,344472.56
62218,463168.03
62219,161321.95
62220,171007.56
62221,155583.88
62222,205440.42
62223,204357.55
62224,228434.62
62225,454420.5
62226,271024.7
62227,369264.6
62228,173238.39
62229,184972.58
62230,118962.43
62231,158378.03
62232,447467.78
62233,368420.3
62234,287366.16
62235,227651.03
62236,364941.84
62237,436780.38
62238,432485.0
62239,447488.06
62240,118958.54
62241,382260.1
62242,309559.97
62243,387057.28
62244,267193.22
62245,380842.56
62246,246510.53
62247,555779.2
62248,523759.5
62249,131653.16
62250,127684.836
62251,88504.94
62252,257171.53
62253,261663.06
62254,220275.81
62255,125103.9
62256,670242.56
62257,422649.53
62258,273669.7
62259,343852.22
62260,573462.75
62261,135123.28
62262,193967.25
62263,411132.53
62264,282171.62
62265,288782.3
62266,205502.55
62267,296729.9
62268,211959.9
62269,114248.04
62270,340105.3
62271,432148.97
62272,303253.62
62273,233947.84
62274,606662.8
62275,89646.52
62276,162119.12
62277,137795.48
62278,201020.83
62279,323970.16
62280,673621.9
62281,265041.53
62282,295498.84
62283,288962.84
62284,394224.53
62285,222117.77
62286,328400.06
62287,224085.31
62288,143577.42
62289,483634.16
62290,371243.38
62291,404552.16
62292,443979.6
62293,415836.66
62294,219295.05
62295,377137.22
62296,355617.62
62297,141551.86
62298,224658.95
62299,320505.47
62300,171697.97
62301,302065.34
62302,187464.62
62303,321620.88
62304,315072.62
62305,313069.38
62306,393787.38
62307,252325.4
62308,253573.69
62309,341773.4
62310,659000.6
62311,362174.44
62312,315178.9
62313,109682.56
62314,402142.7
62315,129419.9
62316,243490.12
62317,265902.66
62318,211170.58
62319,142067.23
62320,406344.1
62321,317274.25
62322,125418.555
62323,269175.66
62324,203719.36
62325,642278.8
62326,154795.38
62327,262068.33
62328,155369.17
62329,402113.1
62330,126415.83
62331,301672.56
62332,434960.7
62333,206985.27
62334,277778.9
62335,271368.97
62336,316742.1
62337,263776.25
62338,237366.03
62339,193193.58
62340,366395.0
62341,157087.4
62342,255216.22
62343,176454.25
62344,305573.3
62345,330923.16
62346,315765.6
62347,502065.53
62348,724042.94
62349,330235.94
62350,331583.84
62351,172895.22
62352,152853.98
62353,304715.3
62354,291700.06
62355,334295.2
62356,315620.12
62357,185646.06
62358,79588.414
62359,306806.4
62360,556870.6
62361,305873.16
62362,186975.17
62363,418159.34
62364,732150.7
62365,91785.57
62366,172160.34
62367,470123.84
62368,328973.9
62369,130252.97
62370,134145.72
62371,183219.11
62372,367422.78
62373,312303.62
62374,181836.81
62375,205551.31
62376,291538.2
62377,241026.8
62378,492695.06
62379,126855.81
62380,385024.25
62381,240641.94
62382,372797.47
62383,286030.12
62384,201561.66
62385,388699.1
62386,185139.11
62387,220346.06
62388,203396.11
62389,310291.8
62390,312438.8
62391,173976.31
62392,314975.9
62393,207101.27
62394,238936.17
62395,160040.53
62396,176935.94
62397,369860.3
62398,134912.6
62399,404212.8
62400,283431.47
62401,129270.77
62402,342341.56
62403,273421.16
62404,327242.38
62405,344375.2
62406,387475.7
62407,493986.5
62408,267402.47
62409,456188.5
62410,207411.89
62411,273495.8
62412,324562.7
62413,207981.25
62414,488643.75
62415,310360.28
62416,362156.28
62417,201236.31
62418,306639.22
62419,384783.22
62420,428388.34
62421,193399.73
62422,369985.88
62423,634635.75
62424,628709.2
62425,296729.4
62426,341890.2
62427,235121.92
62428,117879.734
62429,128994.64
62430,220517.72
62431,148624.77
62432,266316.72
62433,405392.0
62434,250972.12
62435,357375.1
62436,201189.23
62437,288366.7
62438,664882.25
62439,399828.2
62440,222513.6
62441,218382.5
62442,258338.58
62443,221531.53
62444,365422.84
62445,418344.62
62446,291795.9
62447,343626.88
62448,179523.55
62449,215546.62
62450,492016.84
62451,144582.23
62452,342557.94
62453,245951.36
62454,120427.42
62455,138792.92
62456,99939.62
62457,462032.25
62458,500926.72
62459,159692.52
62460,322253.3
62461,461224.78
62462,124034.414
62463,412492.94
62464,291084.38
62465,458410.2
62466,384980.8
62467,254703.78
62468,234758.92
62469,186755.52
62470,151635.73
62471,145959.14
62472,308145.7
62473,249624.52
62474,311320.6
62475,272273.88
62476,308490.53
62477,154943.55
62478,473610.56
62479,271666.62
62480,251859.28
62481,281644.4
62482,341805.34
62483,231093.88
62484,381294.78
62485,403839.03
62486,288614.53
62487,289735.7
62488,266440.9
62489,191663.64
62490,96551.01
62491,638048.0
62492,639083.75
62493,244539.61
62494,366410.06
62495,192998.28
62496,401066.5
62497,525163.25
62498,400642.66
62499,123461.15
62500,137361.77
62501,564688.7
62502,314233.3
62503,130543.9
62504,333657.16
62505,409273.3
62506,176721.73
62507,270105.6
62508,294666.75
62509,437633.22
62510,291547.0
62511,496560.03
62512,238205.52
62513,145045.27
62514,140982.31
62515,475123.56
62516,232555.7
62517,141753.33
62518,127881.125
62519,299954.06
62520,279997.72
62521,220142.14
62522,404225.1
62523,133275.9
62524,270239.56
62525,444231.88
62526,387653.94
62527,187243.19
62528,457335.34
62529,276863.5
62530,259670.4
62531,130140.78
62532,188012.97
62533,256573.28
62534,340463.72
62535,140947.95
62536,280213.0
62537,268409.0
62538,262310.94
62539,137387.92
62540,337836.22
62541,358947.8
62542,152135.56
62543,457358.16
62544,188490.2
62545,239504.33
62546,482360.88
62547,303621.97
62548,206773.75
62549,150674.52
62550,260990.88
62551,233437.98
62552,395132.62
62553,345820.66
62554,342538.8
62555,484803.16
62556,168078.03
62557,224398.84
62558,339348.0
62559,268249.34
62560,336864.53
62561,327420.2
62562,274208.56
62563,145567.22
62564,372617.78
62565,212765.4
62566,200236.81
62567,224872.36
62568,301713.44
62569,222371.83
62570,143555.98
62571,213734.1
62572,354959.78
62573,161273.67
62574,307396.34
62575,209125.28
62576,311019.25
62577,376580.5
62578,191814.03
62579,287436.88
62580,258037.31
62581,364559.5
62582,543619.5
62583,145816.83
62584,421790.97
62585,274894.38
62586,287449.94
62587,187876.78
62588,384722.94
62589,377708.06
62590,574799.25
62591,216644.5
62592,143571.9
62593,126194.0
62594,220182.55
62595,271317.12
62596,740359.8
62597,178385.55
62598,271126.06
62599,276709.88
62600,324867.28
62601,141681.94
62602,212309.25
62603,575214.44
62604,185271.16
62605,259617.27
62606,342504.34
62607,326768.2
62608,538271.4
62609,418167.47
62610,154725.94
62611,199010.84
62612,311123.06
62613,413939.16
62614,155144.16
62615,459768.06
62616,229072.3
62617,194796.94
62618,318031.28
62619,417520.03
62620,158612.42
62621,311892.22
62622,324490.7
62623,519075.44
62624,179612.17
62625,498255.9
62626,323160.78
62627,243702.03
62628,212979.64
62629,297540.47
62630,121555.4
62631,174292.45
62632,335884.12
62633,282409.84
62634,203435.19
62635,157557.1
62636,357359.03
62637,513192.38
62638,247563.42
62639,177101.72
62640,317772.84
62641,546000.8
62642,227595.45
62643,168187.88
62644,323800.88
62645,129028.41
62646,201428.72
62647,287618.12
62648,201669.84
62649,125377.11
62650,246127.2
62651,536909.2
62652,239773.03
62653,411493.5
62654,263021.3
62655,666097.7
62656,206775.0
62657,599315.75
62658,404997.8
62659,214594.94
62660,599067.8
62661,330810.75
62662,532014.44
62663,364202.6
62664,239026.86
62665,245115.61
62666,355011.4
62667,293889.8
62668,121789.19
62669,290829.94
62670,277381.84
62671,195709.92
62672,306960.9
62673,283261.06
62674,368762.28
62675,355547.06
62676,407561.47
62677,306685.25
62678,189731.28
62679,615134.9
62680,219543.14
62681,219488.11
62682,360726.84
62683,397374.84
62684,221961.64
62685,244832.95
62686,286223.9
62687,174513.02
62688,164816.33
62689,377102.16
62690,304435.12
62691,226491.89
62692,355138.6
62693,404928.62
62694,151960.42
62695,279426.1
62696,371088.6
62697,265133.4
62698,406925.4
62699,233441.72
62700,152302.78
62701,308032.2
62702,274929.22
62703,198963.45
62704,236386.97
62705,393415.4
62706,206747.83
62707,180817.05
62708,870411.3
62709,155391.84
62710,329850.88
62711,175972.92
62712,278517.97
62713,317957.12
62714,227165.14
62715,188440.75
62716,320653.1
62717,499422.47
62718,278151.56
62719,213942.53
62720,177137.98
62721,372079.3
62722,380786.7
62723,231327.0
62724,145061.55
62725,699574.8
62726,455994.75
62727,179051.83
62728,373715.34
62729,253992.83
62730,217723.9
62731,246274.6
62732,236180.2
62733,300623.66
62734,225464.36
62735,154146.16
62736,399445.28
62737,307294.3
62738,131800.2
62739,357685.62
62740,246111.03
62741,326545.44
62742,238650.2
62743,356146.78
62744,305792.38
62745,135772.38
62746,295103.1
62747,355894.97
62748,262048.33
62749,316665.53
62750,267752.38
62751,372617.4
62752,439156.56
62753,234654.53
62754,619925.06
62755,164942.38
62756,378786.22
62757,400817.84
62758,222918.2
62759,363966.88
62760,523508.7
62761,273975.03
62762,241482.55
62763,624975.6
62764,355449.28
62765,424121.72
62766,276696.06
62767,454580.12
62768,395657.0
62769,251209.52
62770,331789.34
62771,195502.83
62772,451092.1
62773,341544.78
62774,252693.23
62775,321289.97
62776,152165.61
62777,352880.12
62778,343240.72
62779,299826.72
62780,313803.1
62781,541797.6
62782,233603.72
62783,190802.39
62784,255129.33
62785,278476.16
62786,310747.4
62787,235073.81
62788,329683.5
62789,230227.19
62790,302256.4
62791,355783.03
62792,228363.67
62793,180328.36
62794,480771.34
62795,405545.47
62796,287133.28
62797,301513.34
62798,294034.47
62799,566400.4
62800,220050.47
62801,453698.78
62802,233905.78
62803,392050.9
62804,195324.72
62805,596611.25
62806,543523.2
62807,417101.47
62808,577052.5
62809,159477.72
62810,744184.75
62811,239767.77
62812,480092.03
62813,460974.47
62814,501913.4
62815,290829.16
62816,182219.02
62817,431383.66
62818,334385.94
62819,419422.0
62820,371700.75
62821,230334.55
62822,170537.31
62823,137533.34
62824,336232.62
62825,232330.52
62826,355498.62
62827,441795.16
62828,340197.53
62829,430986.34
62830,400837.4
62831,191720.19
62832,365839.06
62833,357152.94
62834,338495.0
62835,179903.02
62836,212129.33
62837,305674.1
62838,385342.53
62839,160070.03
62840,343902.78
62841,313016.2
62842,137348.16
62843,330230.75
62844,620178.0
62845,271010.78
62846,208982.03
62847,169307.52
62848,266171.62
62849,513087.94
62850,218025.9
62851,134566.58
62852,247785.58
62853,323743.06
62854,147091.38
62855,152023.77
62856,149623.62
62857,262572.6
62858,308990.84
62859,415332.75
62860,240264.25
62861,446310.12
62862,375345.7
62863,353195.8
62864,133242.44
62865,240281.86
62866,143182.2
62867,186923.73
62868,140445.88
62869,181442.88
62870,222241.03
62871,313240.06
62872,231302.69
62873,422523.1
62874,457951.0
62875,343395.53
62876,277244.22
62877,122577.3
62878,314710.06
62879,326206.6
62880,207331.19
62881,183161.98
62882,304815.84
62883,344876.3
62884,395012.6
62885,137738.19
62886,329457.84
62887,442091.47
62888,466897.12
62889,379347.56
62890,333606.28
62891,530312.3
62892,292478.8
62893,163309.5
62894,483389.22
62895,241516.14
62896,167230.02
62897,368804.06
62898,307525.5
62899,171661.16
62900,305801.8
62901,200781.5
62902,287704.16
62903,252191.11
62904,46084.45
62905,179844.6
62906,209117.97
62907,439224.3
62908,246593.38
62909,348669.94
62910,118244.836
62911,380604.25
62912,198956.19
62913,339127.25
62914,529833.0
62915,273067.62
62916,326723.6
62917,285596.84
62918,420473.34
62919,208522.48
62920,221235.52
62921,390557.53
62922,276155.62
62923,205044.75
62924,240543.66
62925,497290.3
62926,201757.25
62927,318549.7
62928,174453.92
62929,347516.16
62930,235522.62
62931,254457.67
62932,232558.78
62933,205066.6
62934,321136.72
62935,291842.2
62936,277887.6
62937,274748.2
62938,256631.0
62939,335327.0
62940,199533.52
62941,418202.25
62942,326745.72
62943,379796.88
62944,208000.45
62945,193770.83
62946,190012.2
62947,305528.16
62948,267311.56
62949,561279.5
62950,192216.17
62951,230275.36
62952,243892.02
62953,526172.56
62954,265371.03
62955,406478.3
62956,815279.5
62957,149488.17
62958,340328.6
62959,354099.75
62960,379794.6
62961,264187.75
62962,384257.94
62963,294385.53
62964,610135.7
62965,213844.47
62966,437058.3
62967,553489.06
62968,391925.06
62969,339815.53
62970,319649.1
62971,380132.25
62972,276876.97
62973,806257.25
62974,332444.84
62975,367410.22
62976,138105.5
62977,278487.06
62978,171256.72
62979,259368.38
62980,321875.47
62981,361148.25
62982,200362.2
62983,227049.7
62984,228855.16
62985,150089.16
62986,146268.39
62987,231068.05
62988,310708.84
62989,164889.11
62990,393360.78
62991,626032.44
62992,227897.08
62993,115820.35
62994,243379.08
62995,126464.07
62996,608261.1
62997,218486.83
62998,384272.5
62999,273970.34
63000,423746.38
63001,246562.39
63002,233516.22
63003,311734.12
63004,457258.6
63005,215704.31
63006,245338.97
63007,463407.94
63008,270056.8
63009,292493.8
63010,313930.38
63011,229072.92
63012,421153.03
63013,324326.97
63014,428200.72
63015,280543.72
63016,444431.56
63017,393070.44
63018,288372.94
63019,391213.4
63020,316628.16
63021,266128.97
63022,165900.83
63023,368642.75
63024,552687.8
63025,148098.94
63026,301627.97
63027,280600.75
63028,224492.11
63029,206520.14
63030,523892.56
63031,464063.88
63032,272494.72
63033,519469.97
63034,513129.4
63035,197390.16
63036,446984.16
63037,121389.79
63038,569811.9
63039,63226.08
63040,336012.6
63041,293810.66
63042,95999.94
63043,350215.9
63044,283855.75
63045,387209.66
63046,360274.8
63047,247905.73
63048,383848.53
63049,267444.94
63050,497408.88
63051,304075.8
63052,199780.88
63053,317555.53
63054,300350.47
63055,231266.53
63056,262238.75
63057,164049.52
63058,485816.56
63059,162383.1
63060,156717.44
63061,197899.7
63062,413710.44
63063,124881.25
63064,147981.08
63065,214653.38
63066,847726.75
63067,285322.78
63068,407212.62
63069,149719.75
63070,361554.75
63071,114416.86
63072,428295.03
63073,325426.9
63074,351311.25
63075,244816.8
63076,444839.53
63077,151134.58
63078,257649.52
63079,191435.27
63080,335893.06
63081,272740.1
63082,182714.05
63083,246216.8
63084,213726.4
63085,156143.66
63086,369099.47
63087,238630.9
63088,130365.78
63089,493891.62
63090,324600.28
63091,153950.19
63092,188862.47
63093,190720.33
63094,312805.7
63095,231017.3
63096,287857.06
63097,192843.67
63098,374950.38
63099,334336.72
63100,212610.83
63101,283618.84
63102,287351.94
63103,152030.3
63104,234143.98
63105,280384.47
63106,196386.78
63107,317196.16
63108,119408.3
63109,205910.55
63110,303672.4
63111,172982.88
63112,279561.06
63113,242205.0
63114,301219.88
63115,152855.53
63116,353565.2
63117,407200.4
63118,283271.03
63119,179187.11
63120,296809.53
63121,363859.3
63122,282350.88
63123,355790.94
63124,157711.45
63125,385143.66
63126,329499.28
63127,318201.12
63128,414232.4
63129,567019.7
63130,194213.22
63131,181693.67
63132,225539.97
63133,194512.03
63134,302447.75
63135,449928.5
63136,159189.2
63137,220159.39
63138,384020.7
63139,768556.6
63140,265597.75
63141,372067.8
63142,290646.84
63143,437302.6
63144,203050.11
63145,188223.34
63146,183749.33
63147,119585.37
63148,209310.17
63149,251592.38
63150,232361.17
63151,291913.7
63152,235425.42
63153,353217.6
63154,419740.8
63155,333370.38
63156,225545.52
63157,235234.17
63158,247641.64
63159,310387.06
63160,358020.6
63161,502886.12
63162,194867.66
63163,404200.66
63164,224014.88
63165,277488.78
63166,264996.75
63167,305101.94
63168,156343.48
63169,298629.4
63170,207714.78
63171,508152.47
63172,340196.94
63173,234876.58
63174,218421.27
63175,264696.4
63176,105304.98
63177,356614.53
63178,294343.0
63179,201156.27
63180,155682.83
63181,317167.34
63182,362686.22
63183,284914.62
63184,177476.5
63185,565935.5
63186,308024.6
63187,394181.44
63188,164231.98
63189,316049.75
63190,303566.44
63191,150875.28
63192,316463.72
63193,186000.72
63194,338424.16
63195,625750.8
63196,125033.375
63197,242245.08
63198,404823.72
63199,286727.2
63200,252138.75
63201,373223.38
63202,348466.9
63203,290628.3
63204,246982.84
63205,210244.42
63206,331925.47
63207,196108.77
63208,366255.66
63209,273777.06
63210,286653.84
63211,408076.4
63212,197002.75
63213,737735.8
63214,535544.06
63215,578298.1
63216,147030.86
63217,128914.375
63218,214597.3
63219,217962.4
63220,423737.16
63221,394096.94
63222,316062.6
63223,196607.6
63224,321416.56
63225,375503.4
63226,294141.3
63227,254376.81
63228,294559.25
63229,487117.9
63230,266240.62
63231,176300.28
63232,173689.12
63233,132177.6
63234,574053.7
63235,374944.5
63236,455462.7
63237,312510.97
63238,143551.11
63239,223985.22
63240,587554.56
63241,555335.2
63242,226213.34
63243,365296.9
63244,195056.55
63245,440518.6
63246,193210.03
63247,410349.56
63248,219640.03
63249,275060.3
63250,445978.22
63251,351054.28
63252,172908.19
63253,335506.78
63254,217084.17
63255,337968.28
63256,402406.8
63257,387411.06
63258,235177.31
63259,440301.12
63260,286562.3
63261,330448.1
63262,204363.1
63263,316527.22
63264,142028.7
63265,286189.22
63266,235924.2
63267,501238.72
63268,263888.06
63269,157322.61
63270,365785.7
63271,129479.07
63272,526578.9
63273,274674.2
63274,275250.47
63275,204989.94
63276,346577.3
63277,305532.97
63278,320119.25
63279,237718.3
63280,371434.34
63281,429362.66
63282,190109.61
63283,139835.58
63284,63580.793
63285,308264.1
63286,252241.28
63287,70245.41
63288,201835.06
63289,387293.56
63290,332917.22
63291,238882.78
63292,345831.75
63293,288598.3
63294,167380.3
63295,394419.47
63296,157748.06
63297,190328.06
63298,348782.22
63299,198795.11
63300,288019.47
63301,129304.984
63302,229657.64
63303,198957.9
63304,721195.0
63305,158597.61
63306,306817.53
63307,330620.56
63308,281845.44
63309,350148.16
63310,207408.44
63311,235437.95
63312,245764.42
63313,406884.9
63314,415198.34
63315,458266.5
63316,498322.75
63317,317475.1
63318,159022.47
63319,305162.7
63320,267022.38
63321,304091.2
63322,388364.75
63323,246912.11
63324,307057.53
63325,349481.03
63326,138525.19
63327,374102.5
63328,574512.5
63329,188251.75
63330,452476.25
63331,507828.53
63332,317763.06
63333,184096.53
63334,171523.53
63335,489619.0
63336,344562.7
63337,379602.84
63338,509687.03
63339,260301.7
63340,264885.75
63341,350599.0
63342,282539.7
63343,90293.805
63344,393729.2
63345,369591.84
63346,554060.0
63347,332792.3
63348,216685.06
63349,314545.7
63350,778597.2
63351,582650.25
63352,102068.72
63353,351206.84
63354,177334.44
63355,132065.67
63356,183736.8
63357,397009.06
63358,317777.28
63359,424862.78
63360,533732.1
63361,393903.0
63362,501222.28
63363,146544.8
63364,148740.4
63365,179722.7
63366,355441.72
63367,209796.44
63368,120097.26
63369,168259.31
63370,558914.1
63371,345490.75
63372,593569.94
63373,188770.73
63374,254637.75
63375,194039.56
63376,308272.7
63377,797084.9
63378,228127.02
63379,159196.69
63380,388322.7
63381,190690.62
63382,260726.64
63383,443151.6
63384,183562.83
63385,258894.47
63386,375552.97
63387,581363.0
63388,190586.39
63389,138010.72
63390,136125.52
63391,475199.03
63392,167000.17
63393,139454.78
63394,623187.3
63395,262823.38
63396,317591.75
63397,207019.31
63398,510422.6
63399,435684.97
63400,261899.39
63401,208260.53
63402,362082.3
63403,438949.38
63404,173793.17
63405,255778.58
63406,283004.8
63407,156529.4
63408,304390.4
63409,182603.6
63410,362410.34
63411,156895.08
63412,171188.12
63413,647430.25
63414,271851.88
63415,334445.53
63416,304070.75
63417,352344.2
63418,638682.1
63419,393627.06
63420,237120.4
63421,518521.9
63422,381561.9
63423,114046.984
63424,186666.66
63425,436832.12
63426,315676.66
63427,351112.8
63428,445933.56
63429,378077.56
63430,398208.22
63431,314224.9
63432,321612.84
63433,212906.84
63434,380435.38
63435,228744.66
63436,391672.03
63437,358613.1
63438,112954.87
63439,321624.8
63440,206125.73
63441,218363.83
63442,192038.52
63443,87248.27
63444,314034.94
63445,294984.44
63446,470534.16
63447,373826.12
63448,118166.086
63449,210302.81
63450,304720.8
63451,296459.8
63452,352841.25
63453,368904.62
63454,361278.03
63455,172382.42
63456,228494.72
63457,361973.8
63458,393264.97
63459,140361.53
63460,216351.92
63461,172281.38
63462,179962.94
63463,396402.06
63464,457924.22
63465,143471.3
63466,157992.53
63467,225515.36
63468,229732.92
63469,320501.94
63470,262632.12
63471,399943.16
63472,231381.55
63473,626637.2
63474,494709.0
63475,212986.12
63476,37405.97
63477,217348.22
63478,174012.28
63479,224174.44
63480,393103.44
63481,311847.4
63482,499293.7
63483,438799.44
63484,175522.53
63485,239494.9
63486,331857.7
63487,213049.39
63488,143061.19
63489,230352.75
63490,199107.84
63491,308987.44
63492,404117.34
63493,531953.4
63494,522597.16
63495,222636.56
63496,239015.0
63497,197758.19
63498,202366.69
63499,147892.0
63500,576624.3
63501,356480.56
63502,137802.48
63503,329128.97
63504,127541.0
63505,319224.6
63506,411327.3
63507,159612.77
63508,258416.08
63509,150755.02
